cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Cerro Largo,Total|Mujeres,161.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Cerro Largo,Total|Varones,189.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Cerro Largo,Total,350.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Infancia|Mujeres,8.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Adolescencia|Mujeres,41.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Adolescencia|Varones,34.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Juventud|Mujeres,3.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Juventud|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Total|Mujeres,52.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Total|Varones,34.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Colonia,Total,86.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Infancia|Mujeres,22.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Infancia|Varones,18.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Adolescencia|Mujeres,85.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Adolescencia|Varones,96.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Juventud|Mujeres,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Juventud|Varones,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Total|Mujeres,112.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Total|Varones,119.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Durazno,Total,231.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Infancia|Mujeres,20.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Infancia|Varones,26.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Adolescencia|Mujeres,100.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Adolescencia|Varones,83.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Juventud|Mujeres,7.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Juventud|Varones,11.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Total|Mujeres,127.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Total|Varones,120.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Flores,Total,247.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Primera Infancia|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Infancia|Mujeres,6.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Infancia|Varones,8.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Adolescencia|Mujeres,44.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Adolescencia|Varones,80.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Juventud|Mujeres,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Juventud|Varones,10.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",Centro Juvenil,Florida,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Primera Infancia|Mujeres,45.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Primera Infancia|Varones,42.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Infancia|Mujeres,110.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Infancia|Varones,102.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Adolescencia|Mujeres,74.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Adolescencia|Varones,69.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Juventud|Mujeres,9.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Juventud|Varones,8.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Total|Mujeres,238.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Total|Varones,221.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Artigas,Total,459.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Primera Infancia|Mujeres,79.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Primera Infancia|Varones,100.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Infancia|Mujeres,265.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Infancia|Varones,265.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Adolescencia|Mujeres,210.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Adolescencia|Varones,166.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Juventud|Mujeres,13.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Juventud|Varones,12.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Total|Mujeres,567.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Total|Varones,543.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Canelones,Total,1110.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Primera Infancia|Mujeres,100.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Primera Infancia|Varones,109.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Infancia|Mujeres,275.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Infancia|Varones,291.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Adolescencia|Mujeres,224.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Adolescencia|Varones,192.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Juventud|Mujeres,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Juventud|Varones,3.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Total|Mujeres,600.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Total|Varones,595.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Cerro Largo,Total,1195.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Primera Infancia|Mujeres,35.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Primera Infancia|Varones,30.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Infancia|Mujeres,115.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Infancia|Varones,148.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Adolescencia|Mujeres,121.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Adolescencia|Varones,86.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Juventud|Mujeres,7.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Juventud|Varones,9.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Total|Mujeres,278.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Total|Varones,273.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Colonia,Total,551.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Primera Infancia|Mujeres,6.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Primera Infancia|Varones,12.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Infancia|Mujeres,59.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Infancia|Varones,68.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Adolescencia|Mujeres,49.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Adolescencia|Varones,46.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Juventud|Mujeres,2.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Juventud|Varones,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Total|Mujeres,116.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Total|Varones,131.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Durazno,Total,247.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Primera Infancia|Mujeres,6.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Primera Infancia|Varones,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Infancia|Mujeres,7.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Infancia|Varones,8.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Adolescencia|Mujeres,12.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Adolescencia|Varones,5.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Juventud|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Juventud|Varones,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Total|Mujeres,25.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Total|Varones,19.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Flores,Total,44.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Primera Infancia|Mujeres,53.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Primera Infancia|Varones,34.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Infancia|Mujeres,99.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Infancia|Varones,97.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Adolescencia|Mujeres,79.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Adolescencia|Varones,67.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Juventud|Mujeres,1.0,cantidad
Cuadro 4,"Cuadro 4. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento","Atención y apoyo a niños, niñas, adolescentes y familias",Florida,Juventud|Varones,4.0,cantidad
